id,case_number,crime_date,block,crime_type,description,location_description,was_arrested,is_domestic,beat,district,ward,community_area,crime_year,latitude,longitude
14193466,JK250156,2026-05-11 09:00:00,004XX E WATERSIDE DR,BATTERY,SIMPLE,BRIDGE,False,False,0114,001,42,32,2026,41.886944528,-87.615528657
14193669,JK250356,2026-05-11 09:00:00,044XX S BERKELEY AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0222,002,4,39,2026,41.81449783,-87.600578995
14193462,JK250122,2026-05-11 08:45:00,062XX N CALIFORNIA AVE,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,False,False,2413,024,50,2,2026,41.994899813,-87.699548227
14193706,JK250198,2026-05-11 08:42:00,003XX N HOMAN AVE,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,APARTMENT,False,True,1123,011,28,27,2026,41.887011382,-87.71118515
14193553,JK250174,2026-05-11 08:40:00,062XX N WHIPPLE ST,ASSAULT,SIMPLE,APARTMENT,False,False,2413,024,50,2,2026,41.994515987,-87.705607115
14201708,JK259851,2026-05-11 08:40:00,008XX N GREENVIEW AVE,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,1213,012,27,24,2026,,
14193750,JK250123,2026-05-11 08:35:00,062XX S TROY ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0823,008,15,66,2026,41.780351628,-87.701954973
14193682,JK250211,2026-05-11 08:30:00,048XX W LAWRENCE AVE,BATTERY,SIMPLE,CAR WASH,False,False,1623,016,45,12,2026,41.968015666,-87.74882738
14194222,JK251090,2026-05-11 08:30:00,137XX S BRAINARD AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0433,004,10,55,2026,41.645795847,-87.542472012
14198550,JK255429,2026-05-11 08:30:00,023XX N KENMORE AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1811,018,43,7,2026,41.924175435,-87.654782621
14193473,JK250085,2026-05-11 08:30:00,001XX S HALSTED ST,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1232,012,34,28,2026,41.880108035,-87.647309981
14194617,JK251485,2026-05-11 08:26:00,032XX N DRAKE AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE - YARD (FRONT / BACK),False,False,1732,017,35,21,2026,41.940400127,-87.716216525
14193628,JK250100,2026-05-11 08:25:00,013XX W 78TH ST,ASSAULT,SIMPLE,APARTMENT,False,True,0612,006,17,71,2026,41.752284702,-87.656009686
14195839,JK252718,2026-05-11 08:23:00,008XX W 119TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0524,005,21,53,2026,41.677799762,-87.642881123
14196931,JK254399,2026-05-11 08:09:00,003XX E KENSINGTON AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,0532,005,9,53,2026,41.68398585,-87.614296476
14193769,JK250134,2026-05-11 08:00:00,131XX S ST LAWRENCE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,True,0533,005,10,54,2026,41.656277813,-87.607560519
14194116,JK250215,2026-05-11 08:00:00,008XX N WASHTENAW AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1211,012,36,24,2026,41.896358596,-87.694253619
14193601,JK250111,2026-05-11 08:00:00,049XX N DAMEN AVE,BATTERY,SIMPLE,DAY CARE CENTER,False,False,2032,020,40,4,2026,41.971103568,-87.679257409
14193558,JK250074,2026-05-11 08:00:00,054XX S WELLS ST,ASSAULT,SIMPLE,GAS STATION,False,False,0935,009,20,37,2026,41.794670403,-87.631785431
14193459,JK250078,2026-05-11 07:58:00,067XX S HALSTED ST,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,False,False,0723,007,16,68,2026,41.771591454,-87.644570652
14193494,JK250059,2026-05-11 07:40:00,046XX W IRVING PARK RD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1722,017,45,15,2026,41.953443342,-87.744957048
14193452,JK250068,2026-05-11 07:40:00,077XX S ESSEX AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0421,004,7,43,2026,41.754402149,-87.563858893
14193437,JK250063,2026-05-11 07:30:00,011XX W JACKSON BLVD,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1232,012,34,28,2026,41.877822179,-87.655181405
14194595,JK251424,2026-05-11 07:30:00,009XX W 88TH ST,INTIMIDATION,INTIMIDATION,SCHOOL - PUBLIC BUILDING,False,False,2222,022,21,71,2026,41.734209915,-87.646633525
14193636,JK250354,2026-05-11 07:30:00,001XX N WABASH AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0111,001,42,32,2026,41.884829417,-87.626257254
14193543,JK250048,2026-05-11 07:28:00,072XX S MORGAN ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0733,007,17,68,2026,41.762650752,-87.649200356
14193469,JK250044,2026-05-11 07:23:00,015XX W WINNEMAC AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,True,False,2032,020,47,3,2026,41.973446392,-87.668620321
14193479,JK250143,2026-05-11 07:20:00,027XX N MARSHFIELD AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1931,019,32,7,2026,41.931270633,-87.669572898
14193508,JK250079,2026-05-11 07:20:00,046XX S DREXEL BLVD,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,STREET,False,True,0221,002,4,39,2026,41.810927176,-87.604405202
14193895,JK250709,2026-05-11 07:15:00,039XX W CHICAGO AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1112,011,37,23,2026,41.895372185,-87.725362479
14193728,JK250358,2026-05-11 07:00:00,007XX S WELLS ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0123,001,34,32,2026,41.872925909,-87.633592295
14197600,JK251541,2026-05-11 07:00:00,059XX N GLENWOOD AVE,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,2013,020,48,77,2026,41.989243623,-87.665119726
14193803,JK250636,2026-05-11 07:00:00,012XX S SAWYER AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,1022,010,24,29,2026,41.865634875,-87.706862101
14193449,JK250102,2026-05-11 06:45:00,003XX S JEFFERSON ST,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0121,001,34,28,2026,41.877593054,-87.64252296
14193530,JK250024,2026-05-11 06:30:00,001XX S CLINTON ST,CRIMINAL DAMAGE,TO PROPERTY,CONVENIENCE STORE,False,False,0121,001,34,28,2026,41.880002373,-87.641134667
14194118,JK250385,2026-05-11 06:30:00,006XX W MONROE ST,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0121,001,34,28,2026,41.880543228,-87.642997936
14193484,JK250164,2026-05-11 06:30:00,005XX W HARRISON ST,CRIMINAL DAMAGE,TO STATE SUPPORTED PROPERTY,GOVERNMENT BUILDING / PROPERTY,False,False,0124,001,28,28,2026,41.874381838,-87.641536792
14193906,JK250867,2026-05-11 06:26:00,019XX S CHRISTIANA AVE,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,1024,010,24,29,2026,41.854886268,-87.708996876
14195688,JK251568,2026-05-11 06:20:00,046XX W DIVISION ST,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,1111,011,37,23,2026,41.902418867,-87.742079282
14193428,JK249984,2026-05-11 06:19:00,014XX S KOSTNER AVE,BATTERY,AGGRAVATED - HANDGUN,ALLEY,False,False,1011,010,24,29,2026,41.861423341,-87.734817692
14193413,JK249982,2026-05-11 06:03:00,075XX S KINGSTON AVE,THEFT,$500 AND UNDER,STREET,False,True,0421,004,7,43,2026,41.758134982,-87.562718432
14193408,JK249980,2026-05-11 06:00:00,023XX E 70TH ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0331,003,5,43,2026,41.768054998,-87.569201619
14194135,JK250210,2026-05-11 06:00:00,0000X E LOWER WACKER DR,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,0111,001,42,32,2026,41.886909333,-87.626667672
14194149,JK250114,2026-05-11 06:00:00,001XX N FRANKLIN ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0122,001,42,32,2026,41.88462181,-87.635385324
14194375,JK250021,2026-05-11 05:50:00,009XX E 77TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0624,006,8,69,2026,41.754966144,-87.602319372
14193489,JK250103,2026-05-11 05:50:00,041XX W PETERSON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1711,017,39,12,2026,41.990075503,-87.733246172
14193908,JK250505,2026-05-11 05:45:00,018XX N LAMON AVE,THEFT,OVER $500,OTHER (SPECIFY),False,False,2533,025,37,25,2026,41.913863721,-87.749321728
14194198,JK249998,2026-05-11 05:35:00,038XX N CLARK ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1923,019,44,6,2026,41.951599202,-87.660046559
14193419,JK249978,2026-05-11 05:33:00,009XX N PULASKI RD,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,False,1111,011,37,23,2026,41.897673314,-87.726156082
14194814,JK251825,2026-05-11 05:30:00,008XX E 59TH ST,THEFT,OVER $500,STREET,False,False,0235,002,5,41,2026,41.787713846,-87.604488555
14193405,JK249973,2026-05-11 05:29:00,083XX S INGLESIDE AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,0632,006,8,44,2026,41.74329405,-87.601367156
14193461,JK250153,2026-05-11 05:25:00,100XX W OHARE ST,ASSAULT,SIMPLE,CTA PLATFORM,False,False,1651,016,41,76,2026,41.976290414,-87.905227221
14193410,JK249979,2026-05-11 05:24:00,071XX S JEFFERY BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0333,003,5,43,2026,41.764932153,-87.576272783
14193446,JK250060,2026-05-11 05:20:00,070XX S MICHIGAN AVE,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,False,False,0322,003,6,69,2026,41.766553634,-87.621721841
14193387,JK249972,2026-05-11 05:18:00,045XX S KILPATRICK AVE,BATTERY,SIMPLE,STREET,False,False,0815,008,22,56,2026,41.810682574,-87.740792459
14193403,JK249971,2026-05-11 05:15:00,001XX W PERSHING RD,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,0213,002,3,35,2026,41.823681593,-87.628882274
14193381,JK249966,2026-05-11 04:58:00,043XX S GREENWOOD AVE,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,STREET,False,False,0222,002,4,39,2026,41.815834954,-87.59939353
14193457,JK249967,2026-05-11 04:53:00,0000X S FRANCISCO AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,True,False,1124,011,27,27,2026,41.880203318,-87.69872199
14193409,JK249960,2026-05-11 04:50:00,046XX S WINCHESTER AVE,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE,False,False,0924,009,15,61,2026,41.809684605,-87.673507262
14193404,JK249963,2026-05-11 04:46:00,001XX S HALSTED ST,THEFT,$500 AND UNDER,DRUG STORE,True,False,1232,012,34,28,2026,41.880108035,-87.647309981
14193383,JK249961,2026-05-11 04:43:00,011XX S STATE ST,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,True,0123,001,4,32,2026,41.867868979,-87.627431787
14193534,JK250264,2026-05-11 04:40:00,051XX W MONTANA ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2521,025,31,19,2026,41.92507834,-87.754533043
14193754,JK250017,2026-05-11 04:30:00,130XX S DR MARTIN LUTHER KING JR DR,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,False,False,0533,005,9,54,2026,41.658159346,-87.613496976
14193406,JK249969,2026-05-11 04:30:00,017XX W 81ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0611,006,17,71,2026,41.746677122,-87.666164262
14194215,JK249964,2026-05-11 04:30:00,057XX W CORNELIA AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,1633,016,30,15,2026,41.944009834,-87.770355092
14194219,JK249965,2026-05-11 04:30:00,034XX N MENARD AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1633,016,30,15,2026,41.943337802,-87.771537236
14193422,JK249992,2026-05-11 04:29:00,096XX S CRANDON AVE,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,RESIDENCE,True,False,0431,004,7,51,2026,41.719608018,-87.566871138
14194289,JK249958,2026-05-11 04:20:00,041XX W 47TH ST,BURGLARY,FORCIBLE ENTRY,BAR OR TAVERN,False,False,0815,008,14,57,2026,41.807820161,-87.727614164
14193599,JK250116,2026-05-11 04:20:00,049XX W 47TH ST,BURGLARY,FORCIBLE ENTRY,GROCERY FOOD STORE,False,False,0814,008,22,56,2026,41.807570459,-87.747192369
14193364,JK249956,2026-05-11 04:17:00,016XX S CARPENTER ST,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1235,012,25,31,2026,41.859491187,-87.653425867
14193379,JK249957,2026-05-11 04:09:00,047XX S DR MARTIN LUTHER KING JR DR,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,0223,002,3,38,2026,41.808500903,-87.616562762
14193505,JK250157,2026-05-11 04:00:00,005XX E MARQUETTE RD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0321,003,20,42,2026,41.774845659,-87.612281696
14195004,JK251982,2026-05-11 04:00:00,027XX W FULTON ST,CRIMINAL DAMAGE,TO VEHICLE,COMMERCIAL / BUSINESS OFFICE,False,False,1222,012,27,27,2026,41.886547001,-87.695566999
14193764,JK250203,2026-05-11 04:00:00,130XX S GREENWOOD AVE,BATTERY,SIMPLE,CHA PARKING LOT / GROUNDS,False,False,0533,005,10,54,2026,41.657732027,-87.59587429
14193346,JK249955,2026-05-11 04:00:00,065XX S OAKLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0832,008,16,66,2026,41.774770409,-87.680955431
14195347,JK252531,2026-05-11 04:00:00,006XX S RACINE AVE,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1231,012,34,28,2026,41.873935033,-87.656823375
14193345,JK249950,2026-05-11 03:53:00,085XX S MARSHFIELD AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0614,006,18,71,2026,41.73859009,-87.664353676
14193367,JK249945,2026-05-11 03:53:00,014XX W WOLFRAM ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1932,019,32,6,2026,41.933377323,-87.664222094
14193331,JK249940,2026-05-11 03:40:00,0000X E ROOSEVELT RD,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,0123,001,4,32,2026,41.867443243,-87.625141869
14193350,JK249937,2026-05-11 03:32:00,025XX W NORTH AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,1434,014,1,24,2026,41.910284363,-87.690591536
14193658,JK250190,2026-05-11 03:30:00,023XX W JACKSON BLVD,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CHA APARTMENT,False,True,1225,012,27,28,2026,41.877565813,-87.684915859
14194187,JK250191,2026-05-11 03:30:00,096XX S PROSPECT AVE,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,False,False,2213,022,19,72,2026,41.718864051,-87.664844006
14193342,JK249942,2026-05-11 03:30:00,025XX E 73RD ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0334,003,7,43,2026,41.762908476,-87.562892236
14193385,JK249944,2026-05-11 03:30:00,043XX W MONROE ST,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,True,False,1115,011,28,26,2026,41.879662518,-87.73393147
14193365,JK249941,2026-05-11 03:25:00,038XX N SOUTHPORT AVE,CRIMINAL DAMAGE,TO PROPERTY,BAR OR TAVERN,False,False,1923,019,44,6,2026,41.951796061,-87.66414713
14193360,JK249933,2026-05-11 03:20:00,025XX N HALSTED ST,BURGLARY,FORCIBLE ENTRY,RESTAURANT,False,False,1935,019,43,7,2026,41.928473459,-87.648868318
14193315,JK249938,2026-05-11 03:15:00,013XX N HUDSON AVE,THEFT,$500 AND UNDER,RESIDENCE,False,True,1821,018,27,8,2026,41.907153315,-87.639680572
14196765,JK253927,2026-05-11 03:00:00,033XX W OGDEN SD,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,POLICE FACILITY / VEHICLE PARKING LOT,False,False,1024,010,24,29,2026,41.856691604,-87.708421363
14194069,JK250819,2026-05-11 03:00:00,057XX S LOOMIS BLVD,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0713,007,16,67,2026,41.789556976,-87.65961441
14193713,JK250105,2026-05-11 03:00:00,007XX W DIVERSEY PKWY,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,NURSING / RETIREMENT HOME,False,False,1935,019,43,7,2026,41.932738656,-87.648061971
14193933,JK250593,2026-05-11 03:00:00,018XX N MONITOR AVE,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,2531,025,29,25,2026,41.913925581,-87.771622563
14193384,JK249928,2026-05-11 03:00:00,004XX W 77TH ST,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,0621,006,17,69,2026,41.75442493,-87.634869941
14193395,JK249935,2026-05-11 02:51:00,0000X N WABASH AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0112,001,34,32,2026,41.882614626,-87.62622659
14194467,JK250467,2026-05-11 02:50:00,015XX W FARGO AVE,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,2422,024,49,1,2026,42.017107779,-87.66884662
14193324,JK249927,2026-05-11 02:42:00,003XX N MENARD AVE,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,True,False,1512,015,29,25,2026,41.886071637,-87.769964295
14193363,JK249951,2026-05-11 02:42:00,010XX W 87TH ST,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,2222,022,21,71,2026,41.73597942,-87.650219921
14193373,JK249920,2026-05-11 02:38:00,025XX W CHICAGO AVE,BURGLARY,FORCIBLE ENTRY,BAR OR TAVERN,False,False,1211,012,36,24,2026,41.895703134,-87.690884679
14193311,JK249918,2026-05-11 02:32:00,020XX W BIRCHWOOD AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2424,024,49,1,2026,42.017941972,-87.682247898
14193348,JK249916,2026-05-11 02:30:00,008XX E 79TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,CTA BUS,False,True,0624,006,8,69,2026,41.751291175,-87.604856753
14193366,JK249932,2026-05-11 02:30:00,024XX W ROOSEVELT RD,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,GAS STATION,True,True,1023,010,28,28,2026,41.866604054,-87.686645691
14195454,JK250462,2026-05-11 02:30:00,014XX W LAKE ST,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,BAR OR TAVERN,False,False,1224,012,27,28,2026,41.885393253,-87.663547848
14193386,JK249959,2026-05-11 02:25:00,065XX S KEDZIE AVE,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,STREET,True,False,0831,008,14,66,2026,41.775096813,-87.703047685
14193341,JK249917,2026-05-11 02:22:00,130XX S ELLIS AVE,ASSAULT,SIMPLE,CHA PARKING LOT / GROUNDS,True,True,0533,005,10,54,2026,41.65788307,-87.597603478
14193852,JK250803,2026-05-11 02:21:00,081XX S PAXTON AVE,SEX OFFENSE,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,RESIDENCE,False,False,0414,004,8,46,2026,41.747336779,-87.571037751
14193334,JK249922,2026-05-11 02:20:00,030XX W LEXINGTON ST,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,True,False,1134,011,28,27,2026,41.871904768,-87.702218693
14193361,JK249910,2026-05-11 02:19:00,007XX E 75TH ST,BATTERY,SIMPLE,STREET,True,False,0323,003,6,69,2026,41.758544865,-87.607538244
14193398,JK249919,2026-05-11 02:17:00,048XX W HURON ST,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1531,015,37,25,2026,41.893151618,-87.7469064
14194202,JK250039,2026-05-11 02:15:00,012XX W IRVING PARK RD,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1923,019,44,6,2026,41.954390402,-87.661509781
14197043,JK254341,2026-05-11 02:15:00,035XX S RHODES AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0212,002,4,35,2026,41.830697249,-87.614476891
14197468,JK249907,2026-05-11 02:15:00,001XX W KINZIE ST,BATTERY,SIMPLE,STREET,False,False,1831,018,42,8,2026,41.889201867,-87.631769367
14194280,JK251102,2026-05-11 02:12:00,031XX N LAKEWOOD AVE,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,1933,019,32,6,2026,41.939133547,-87.661206839
14194117,JK250381,2026-05-11 02:00:00,041XX N CLARENDON AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1915,019,46,3,2026,41.956456019,-87.64975647
14193294,JK249912,2026-05-11 02:00:00,067XX S CLYDE AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0331,003,5,43,2026,41.772540956,-87.574024077
14193376,JK249913,2026-05-11 02:00:00,033XX W LAWRENCE AVE,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,False,False,1713,017,33,14,2026,41.968405527,-87.712783941
14193851,JK250670,2026-05-11 02:00:00,034XX N NEVA AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,1632,016,38,17,2026,41.94243771,-87.805666424
14193305,JK249914,2026-05-11 02:00:00,006XX W GARFIELD BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,True,True,0711,007,16,68,2026,41.794004665,-87.641928746
14196208,JK253137,2026-05-11 02:00:00,010XX W MADISON ST,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,1232,012,34,28,2026,41.881680851,-87.653833309
14194067,JK250975,2026-05-11 02:00:00,019XX W CRYSTAL ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1424,014,1,24,2026,41.904142261,-87.675959266
14193779,JK250502,2026-05-11 02:00:00,083XX S ABERDEEN ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0613,006,17,71,2026,41.742741148,-87.651100961
14195609,JK252620,2026-05-11 02:00:00,011XX W MARQUETTE RD,BATTERY,SIMPLE,STREET,False,False,0724,007,16,68,2026,41.772364083,-87.652183869
14193288,JK249898,2026-05-11 01:54:00,067XX S ABERDEEN ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0724,007,16,68,2026,41.77178316,-87.651867415
14193378,JK249897,2026-05-11 01:51:00,038XX W 63RD ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0823,008,23,65,2026,41.778717177,-87.718869
14193351,JK249911,2026-05-11 01:50:00,035XX W MONTROSE AVE,BATTERY,SIMPLE,RESTAURANT,False,False,1723,017,33,14,2026,41.961080071,-87.717153134
14194910,JK252087,2026-05-11 01:43:00,078XX S BENNETT AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,0414,004,8,43,2026,41.752921007,-87.57845525
14195198,JK252210,2026-05-11 01:40:00,033XX N HALSTED ST,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,BAR OR TAVERN,False,False,1924,019,44,6,2026,41.942351064,-87.649344776
14193380,JK249905,2026-05-11 01:40:00,034XX W LAWRENCE AVE,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,1723,017,33,14,2026,41.96838472,-87.715030888
14193391,JK249908,2026-05-11 01:37:00,004XX N WABASH AVE,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",HOTEL / MOTEL,False,False,1834,018,42,8,2026,41.888993854,-87.626934833
14193368,JK249925,2026-05-11 01:34:00,0000X E LAKE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0111,001,42,32,2026,41.88575141,-87.62669145
14193369,JK249902,2026-05-11 01:28:00,007XX S OAKLEY BLVD,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE - YARD (FRONT / BACK),False,False,1225,012,28,28,2026,41.872707432,-87.683756987
14193304,JK249893,2026-05-11 01:23:00,090XX S EXCHANGE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0423,004,10,46,2026,41.731247075,-87.55266827
14193292,JK249900,2026-05-11 01:21:00,076XX S INGLESIDE AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0624,006,8,69,2026,41.755842848,-87.601657055
14193286,JK249888,2026-05-11 01:14:00,047XX S DREXEL BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0223,002,4,39,2026,41.808901629,-87.604362142
14193388,JK249896,2026-05-11 01:10:00,014XX S CLINTON ST,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,VEHICLE - COMMERCIAL,True,True,0124,001,28,28,2026,41.863267313,-87.640573635
14193279,JK249885,2026-05-11 01:05:00,041XX W WILCOX ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1115,011,28,26,2026,41.878827102,-87.728996734
14193261,JK249883,2026-05-11 01:03:00,010XX E 132ND ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0533,005,10,54,2026,41.655814926,-87.59606083
14193927,JK250932,2026-05-11 01:00:00,064XX N WASHTENAW AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2412,024,50,2,2026,41.998394062,-87.697228966
14194141,JK250974,2026-05-11 01:00:00,064XX N WASHTENAW AVE,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,RESIDENCE,False,False,2412,024,50,2,2026,41.998394062,-87.697228966
14193355,JK249953,2026-05-11 01:00:00,0000X E 79TH ST,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,CTA PLATFORM,False,False,0623,006,6,44,2026,41.750976479,-87.623858202
14193307,JK249892,2026-05-11 01:00:00,072XX S COLES AVE,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,True,True,0334,003,7,43,2026,41.764708006,-87.563193271
14195897,JK253152,2026-05-11 01:00:00,047XX N CENTRAL PARK AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1723,017,33,14,2026,41.96724379,-87.718218931
14193264,JK249868,2026-05-11 01:00:00,044XX S WESTERN AVE,BATTERY,SIMPLE,SIDEWALK,True,False,0922,009,15,58,2026,41.812908947,-87.684555956
14193499,JK250187,2026-05-11 01:00:00,049XX S CHICAGO BEACH DR,CRIMINAL TRESPASS,TO LAND,HOTEL / MOTEL,False,False,0222,002,5,39,2026,41.805869465,-87.585195364
